config,grounding_time,planning_time
topk-10,0.0142,0.1371
topk-25,0.0142,0.0693
topk-50,0.0142,0.0494
topq-10,0.0142,0.2443
topq-15,0.0142,0.3458
topq-20,0.0142,0.4169

