config,Grounding_time,Average_planning_time
diverse-10a,0.0699,0.1437
diverse-15a,0.0733,0.1525
diverse-20a,0.0822,0.1630
diverse-25a,0.0931,0.1659
diverse-30a,0.1067,0.1672
topk-10a,0.0699,0.5220
topk-15a,0.0733,0.5309
topk-20a,0.0822,0.5875
topk-25a,0.0931,0.5962
topk-30a,0.1067,0.6779
topq-10a,0.0699,0.4210
topq-15a,0.0733,0.4777
topq-20a,0.0822,0.4861
topq-25a,0.0931,0.5584
topq-30a,0.1067,0.5720
